agec,male_popc,female_popc
5,90776476,79891144
15,89453045,77151565
25,97796708,87350462
35,117788735,111041690
45,110462708,105649055
55,112306065,109879808
65,75444073,76219832
75,33632439,37861866
85,10587091,16031012
