rg_min,rg_max,rg_mn,males,females,mod
0,9,5,692360132,650021101,0
10,19,15,648139708,605323664,0
20,29,25,614346162,577733669,0
30,39,35,585684021,564665502,0
40,49,45,490622564,482532457,0
50,59,55,414825086,418796725,0
60,69,65,286119659,305665643,0
70,79,75,141940923,170518178,0
80,89,85,49405895,74710530,0
90,99,95,6405657,14408027,0
100,109,105,124144,449279,0
